case_id,event,source_track,task_suite,substrate_category,substrate_difficulty
libero_10-t0009-camera_shift-d0-p195,camera_shift,plus,libero_10,Background Textures,4
libero_10-t0125-camera_shift-d0-p195,camera_shift,plus,libero_10,Background Textures,5
libero_10-t0364-camera_shift-d0-p195,camera_shift,plus,libero_10,Robot Initial States,2
libero_10-t0387-camera_shift-d1-p195,camera_shift,plus,libero_10,Robot Initial States,2
libero_10-t0421-camera_shift-d1-p195,camera_shift,plus,libero_10,Robot Initial States,3
libero_10-t0799-camera_shift-d1-p195,camera_shift,plus,libero_10,Camera Viewpoints,3
libero_10-t0956-camera_shift-d1-p195,camera_shift,plus,libero_10,Camera Viewpoints,4
libero_10-t1167-camera_shift-d1-p195,camera_shift,plus,libero_10,Language Instructions,4
libero_10-t1197-camera_shift-d1-p195,camera_shift,plus,libero_10,Language Instructions,4
libero_10-t1816-camera_shift-d1-p195,camera_shift,plus,libero_10,Sensor Noise,1
libero_10-t2256-camera_shift-d1-p195,camera_shift,plus,libero_10,Light Conditions,4
libero_10-t2258-camera_shift-d1-p195,camera_shift,plus,libero_10,Light Conditions,4
libero_10-t2288-camera_shift-d1-p195,camera_shift,plus,libero_10,Light Conditions,3
libero_10-t2324-camera_shift-d1-p195,camera_shift,plus,libero_10,Light Conditions,4
libero_10-t2428-camera_shift-d0-p195,camera_shift,plus,libero_10,Light Conditions,1
libero_10-t2494-camera_shift-d0-p195,camera_shift,plus,libero_10,Light Conditions,5
libero_goal-t0081-camera_shift-d0-p195,camera_shift,plus,libero_goal,Background Textures,3
libero_goal-t0103-camera_shift-d0-p195,camera_shift,plus,libero_goal,Background Textures,2
libero_goal-t0169-camera_shift-d1-p195,camera_shift,plus,libero_goal,Background Textures,5
libero_goal-t0209-camera_shift-d1-p195,camera_shift,plus,libero_goal,Background Textures,4
libero_goal-t0313-camera_shift-d1-p195,camera_shift,plus,libero_goal,Robot Initial States,5
libero_goal-t0455-camera_shift-d0-p195,camera_shift,plus,libero_goal,Robot Initial States,1
libero_goal-t0781-camera_shift-d1-p195,camera_shift,plus,libero_goal,Camera Viewpoints,2
libero_goal-t0783-camera_shift-d0-p195,camera_shift,plus,libero_goal,Camera Viewpoints,3
libero_goal-t0898-camera_shift-d0-p195,camera_shift,plus,libero_goal,Camera Viewpoints,4
libero_goal-t1013-camera_shift-d0-p195,camera_shift,plus,libero_goal,Camera Viewpoints,2
libero_goal-t1054-camera_shift-d1-p195,camera_shift,plus,libero_goal,Camera Viewpoints,3
libero_goal-t1091-camera_shift-d1-p195,camera_shift,plus,libero_goal,Camera Viewpoints,3
libero_goal-t1482-camera_shift-d0-p195,camera_shift,plus,libero_goal,Language Instructions,2
libero_goal-t1499-camera_shift-d1-p195,camera_shift,plus,libero_goal,Language Instructions,5
libero_goal-t1550-camera_shift-d1-p195,camera_shift,plus,libero_goal,Sensor Noise,1
libero_goal-t1620-camera_shift-d0-p195,camera_shift,plus,libero_goal,Sensor Noise,3
libero_goal-t1628-camera_shift-d0-p195,camera_shift,plus,libero_goal,Sensor Noise,5
libero_goal-t1693-camera_shift-d0-p195,camera_shift,plus,libero_goal,Sensor Noise,5
libero_goal-t1769-camera_shift-d0-p195,camera_shift,plus,libero_goal,Sensor Noise,1
libero_goal-t1866-camera_shift-d1-p195,camera_shift,plus,libero_goal,Sensor Noise,1
libero_goal-t1904-camera_shift-d0-p195,camera_shift,plus,libero_goal,Objects Layout,1
libero_goal-t1910-camera_shift-d0-p195,camera_shift,plus,libero_goal,Objects Layout,1
libero_goal-t2142-camera_shift-d0-p195,camera_shift,plus,libero_goal,Objects Layout,2
libero_goal-t2379-camera_shift-d1-p195,camera_shift,plus,libero_goal,Light Conditions,5
libero_goal-t2509-camera_shift-d0-p195,camera_shift,plus,libero_goal,Light Conditions,2
libero_object-t0355-camera_shift-d1-p195,camera_shift,plus,libero_object,Robot Initial States,2
libero_object-t1640-camera_shift-d1-p195,camera_shift,plus,libero_object,Sensor Noise,4
libero_spatial-t0019-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Background Textures,1
libero_spatial-t0041-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Background Textures,2
libero_spatial-t0211-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Background Textures,1
libero_spatial-t0270-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Robot Initial States,4
libero_spatial-t0423-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Robot Initial States,2
libero_spatial-t0439-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Robot Initial States,4
libero_spatial-t0654-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t0688-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t0905-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Camera Viewpoints,4
libero_spatial-t0926-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Camera Viewpoints,1
libero_spatial-t0932-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Camera Viewpoints,3
libero_spatial-t0986-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Language Instructions,2
libero_spatial-t1050-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Language Instructions,4
libero_spatial-t1159-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Language Instructions,2
libero_spatial-t1320-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Language Instructions,1
libero_spatial-t1456-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Sensor Noise,3
libero_spatial-t1496-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Sensor Noise,3
libero_spatial-t1619-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Sensor Noise,2
libero_spatial-t1693-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Sensor Noise,1
libero_spatial-t1902-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Objects Layout,2
libero_spatial-t2055-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Objects Layout,3
libero_spatial-t2228-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Light Conditions,3
libero_spatial-t2250-camera_shift-d1-p195,camera_shift,plus,libero_spatial,Light Conditions,2
libero_spatial-t2259-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Light Conditions,2
libero_spatial-t2266-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Light Conditions,2
libero_spatial-t2327-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Light Conditions,4
libero_spatial-t2368-camera_shift-d0-p195,camera_shift,plus,libero_spatial,Light Conditions,3
pro-camera-view-angle-10-t07-i06-camera_shift-d0-p195,camera_shift,pro,libero_10,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-goal-t08-i01-camera_shift-d0-p195,camera_shift,pro,libero_goal,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-object-t00-i04-camera_shift-d0-p195,camera_shift,pro,libero_object,LIBERO-PRO/camera_view_angle,
pro-camera-view-angle-object-t02-i02-camera_shift-d1-p195,camera_shift,pro,libero_object,LIBERO-PRO/camera_view_angle,
pro-initial-pose-position-angle-10-t08-i07-camera_shift-d0-p195,camera_shift,pro,libero_10,LIBERO-PRO/initial_pose_position_angle,
